23/07/2024 10:18,Leeds,Lilli Montgomery,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",7.6,CARD,5284232094179535
23/07/2024 10:19,Leeds,Son Bolt,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",5.1,CARD,2115849480399564
23/07/2024 10:20,Leeds,Sarah Mcclendon,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",10.1,CARD,7057522902023219
23/07/2024 10:21,Leeds,Scott Boyer,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Iced americano - 2.15",9.95,CARD,3498445429234285
23/07/2024 10:22,Leeds,Brandon Klug,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.8,CARD,7872371979566442
23/07/2024 10:23,Leeds,Donald Stokes,Large Filter coffee - 1.80,1.8,CARD,3559471687865145
23/07/2024 10:24,Leeds,Reginald Harbison,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",5.7,CARD,2277042192402621
23/07/2024 10:25,Leeds,Jaclyn Davis,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.2,CARD,9645508714716371
23/07/2024 10:27,Leeds,Timothy Bonham,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",2.8,CASH,
23/07/2024 10:28,Leeds,Alonzo Nunez,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",5.15,CARD,1773385231008688
23/07/2024 10:29,Leeds,Clara Lovelace,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.8,CARD,2521716889358717
23/07/2024 10:30,Leeds,Clifton Jackson,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50",7.75,CARD,7756043109002806
23/07/2024 10:31,Leeds,Gladys Damron,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",7.9,CASH,
23/07/2024 10:32,Leeds,Freida Davis,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Filter coffee - 1.80",8.6,CARD,6620253758669001
23/07/2024 10:33,Leeds,Veronica Decarlo,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",6.75,CARD,4271949992900135
23/07/2024 10:34,Leeds,Mary Mastoris,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",4.7,CASH,
23/07/2024 10:35,Leeds,Patrick Williams,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",10.3,CASH,
23/07/2024 10:36,Leeds,Anna Spivey,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.6,CASH,
23/07/2024 10:37,Leeds,Karen Trejo,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",9.65,CARD,8445390035847345
23/07/2024 10:38,Leeds,Alejandra Moscato,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",8.3,CARD,5885647215055175
23/07/2024 10:39,Leeds,Richard Hartman,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",5.2,CASH,
23/07/2024 10:40,Leeds,Albert Abernathy,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",10.75,CASH,
23/07/2024 10:41,Leeds,Cheryl Mendez,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CARD,4947920742467847
23/07/2024 10:43,Leeds,Jessica Vincent,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.0,CARD,3389582471418757
23/07/2024 10:44,Leeds,Stephen Lahti,Large Iced americano - 2.50,2.5,CARD,8645983171469925
23/07/2024 10:45,Leeds,Donald Lucht,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 10:46,Leeds,Nicholas Rodriguez,Regular Hot Chocolate - 1.40,1.4,CARD,3321077656901632
23/07/2024 10:47,Leeds,Shari Masri,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.9,CARD,2972216904001563
23/07/2024 10:48,Leeds,Floyd Detweiler,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",7.2,CARD,9479190204596893
23/07/2024 10:49,Leeds,Lionel Sanchez,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Iced americano - 2.50",10.1,CARD,6399686968297947
23/07/2024 10:50,Leeds,Denise Yanko,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1335773590545366
23/07/2024 10:51,Leeds,Geraldine Leith,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",4.4,CARD,7451945254432996
23/07/2024 10:52,Leeds,Ramon Cook,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",5.45,CASH,
23/07/2024 10:53,Leeds,Barbara Marietta,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.8,CARD,1622562167613093
23/07/2024 10:54,Leeds,Linda Durkin,Regular Hot Chocolate - 1.40,1.4,CARD,9573295340084597
23/07/2024 10:55,Leeds,Mary Gamache,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
23/07/2024 10:56,Leeds,Marie Brown,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.5,CARD,7979435757489872
23/07/2024 10:57,Leeds,Elizabeth Benton,Regular Iced americano - 2.15,2.15,CARD,8307218266187579
23/07/2024 10:59,Leeds,Shirley Baumgarter,Regular Hot Chocolate - 1.40,1.4,CARD,4058068826829447
23/07/2024 11:00,Leeds,Shawn Turner,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CASH,
23/07/2024 11:04,Leeds,Nicole Hickey,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",6.2,CARD,5862910472955005
23/07/2024 11:08,Leeds,David Rabello,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.0,CARD,5256100836367987
23/07/2024 11:12,Leeds,Floyd Hunt,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
23/07/2024 11:16,Leeds,Megan Diaz,"Large Iced americano - 2.50, Large Chai latte - 2.60, Large Iced americano - 2.50",7.6,CASH,
23/07/2024 11:20,Leeds,Robert Hunt,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",6.5,CARD,3156757075846855
23/07/2024 11:24,Leeds,Joleen Minteer,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",8.1,CASH,
23/07/2024 11:28,Leeds,Daniel Koonce,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.6,CARD,8830831811532481
23/07/2024 11:32,Leeds,Carl Hedges,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",5.8,CASH,
23/07/2024 11:36,Leeds,Joanne Mansour,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,8464715701562322
23/07/2024 11:40,Leeds,Gerald Norris,Large Chai latte - 2.60,2.6,CARD,6455110940100542
23/07/2024 11:44,Leeds,Sandra Hall,Large Chai latte - 2.60,2.6,CARD,4592440527832787
23/07/2024 11:48,Leeds,Zack Sanchez,Large Hot Chocolate - 1.70,1.7,CARD,5325986289028652
23/07/2024 11:52,Leeds,Joseph Flores,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Iced americano - 2.50",10.0,CASH,
23/07/2024 11:56,Leeds,Edward Hines,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,5458221235539542
23/07/2024 12:00,Leeds,Curtis Ricks,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60",6.5,CASH,
23/07/2024 12:01,Leeds,Dolores Scholler,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",7.65,CARD,7328790587825145
23/07/2024 12:03,Leeds,Abby Braden,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.6,CARD,1886823306949781
23/07/2024 12:05,Leeds,Robert Hooks,Regular Hot Chocolate - 1.40,1.4,CASH,
23/07/2024 12:06,Leeds,Cherie Davis,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.7,CASH,
23/07/2024 12:08,Leeds,Bryan Hayes,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",8.2,CARD,6856200905833885
23/07/2024 12:10,Leeds,Teresa Sager,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7435792192705688
23/07/2024 12:11,Leeds,Anitra Schammel,Regular Filter coffee - 1.50,1.5,CARD,5378664179712700
23/07/2024 12:13,Leeds,Paul Brooks,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Chai latte - 2.60",9.9,CARD,9380090917501385
23/07/2024 12:15,Leeds,Eva Ingram,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.6,CARD,8281595009159182
23/07/2024 12:16,Leeds,Eric Mcvey,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.4,CARD,8010369459809543
23/07/2024 12:18,Leeds,Thomas Boyer,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",7.9,CASH,
23/07/2024 12:20,Leeds,Jason Bertrand,"Large Iced americano - 2.50, Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",8.2,CASH,
23/07/2024 12:21,Leeds,Walter Miller,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CARD,1583754150586370
23/07/2024 12:23,Leeds,Kayla Zavala,Regular Iced americano - 2.15,2.15,CARD,5844957710330875
23/07/2024 12:25,Leeds,William Miller,Regular Chai latte - 2.30,2.3,CARD,5408975626313425
23/07/2024 12:26,Leeds,Guy Spurlock,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.9,CASH,
23/07/2024 12:28,Leeds,Rebbecca Martin,Regular Iced americano - 2.15,2.15,CARD,1440811931836677
23/07/2024 12:30,Leeds,Wendy Peoples,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.3,CARD,1056568105266005
23/07/2024 12:31,Leeds,Ben Harrison,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",8.5,CARD,1826350217323560
23/07/2024 12:33,Leeds,Heather Turney,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.8,CARD,3948909273249993
23/07/2024 12:35,Leeds,Kerri Powers,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",8.0,CARD,3744893114233844
23/07/2024 12:36,Leeds,Victoria Ramirez,"Regular Iced americano - 2.15, Large Chai latte - 2.60",4.75,CARD,9248002227173736
23/07/2024 12:38,Leeds,William Neely,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",9.5,CARD,7102757010461484
23/07/2024 12:40,Leeds,Vicki Ertz,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.15,CASH,
23/07/2024 12:41,Leeds,Arthur James,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",10.0,CARD,3644398027527747
23/07/2024 12:43,Leeds,Regena Knotts,Regular Chai latte - 2.30,2.3,CARD,3838469859120046
23/07/2024 12:45,Leeds,Randy Bryant,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Iced americano - 2.50",12.75,CARD,8796900914321512
23/07/2024 12:46,Leeds,Larry Miller,Large Hot Chocolate - 1.70,1.7,CARD,3189500937510548
23/07/2024 12:48,Leeds,Elizabeth Freitas,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.2,CARD,2940079455978481
23/07/2024 12:50,Leeds,Clyde Brown,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",7.8,CASH,
23/07/2024 12:51,Leeds,Ralph Porch,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,3291294685381870
23/07/2024 12:53,Leeds,Casey Richardson,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",4.8,CASH,
23/07/2024 12:55,Leeds,Linda Calhoun,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",3.0,CARD,9412801816528053
23/07/2024 12:56,Leeds,Theodore Burback,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",5.3,CARD,8234026419214920
23/07/2024 12:58,Leeds,Lisa Reed,Regular Hot Chocolate - 1.40,1.4,CASH,
23/07/2024 13:00,Leeds,Margaret Latham,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",4.9,CASH,
23/07/2024 13:00,Leeds,Randy Justen,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 13:01,Leeds,Crystal Bush,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,4984835365463837
23/07/2024 13:02,Leeds,Martha Block,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Iced americano - 2.15",11.55,CARD,2342310851905477
23/07/2024 13:03,Leeds,Manual Morales,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CARD,2523524883932672
23/07/2024 13:04,Leeds,Mary Johnson,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",4.9,CARD,2131255697456831
23/07/2024 13:05,Leeds,Mary Parr,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Iced americano - 2.15",8.95,CARD,3666978468423966
23/07/2024 13:05,Leeds,Melanie King,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,7675663196473134
23/07/2024 13:06,Leeds,Doris Guzman,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Chai latte - 2.60",7.5,CARD,8199569947700133
23/07/2024 13:07,Leeds,Nancy Myers,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,3524851236178006
23/07/2024 13:08,Leeds,Lee Durham,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",8.0,CASH,
23/07/2024 13:09,Leeds,Carl Davis,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.4,CARD,7200192281989764
23/07/2024 13:10,Leeds,William Moore,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.4,CARD,1911710593692930
23/07/2024 13:10,Leeds,Maxine Sobania,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",6.7,CARD,3853404413248984
23/07/2024 13:11,Leeds,Elizabeth Schmidt,Regular Iced americano - 2.15,2.15,CARD,8980778720629071
23/07/2024 13:12,Leeds,Malissa Stennett,Large Filter coffee - 1.80,1.8,CARD,2753028819142174
23/07/2024 13:13,Leeds,Timothy Schmidt,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 13:14,Leeds,Lonnie Bonebright,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",5.1,CARD,2864547225371635
23/07/2024 13:15,Leeds,Krystal Nova,Regular Iced americano - 2.15,2.15,CARD,2711509050252985
23/07/2024 13:15,Leeds,Brian Phillips,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80",11.0,CARD,3473675280489637
23/07/2024 13:16,Leeds,Martin Ares,Regular Hot Chocolate - 1.40,1.4,CARD,2385385301701381
23/07/2024 13:17,Leeds,Ron Curtis,Large Chai latte - 2.60,2.6,CASH,
