23/07/2024 10:40,London Soho,Elizabeth Vanalst,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",6.3,CARD,8156535919028195
23/07/2024 10:42,London Soho,Dorothy Berry,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",10.6,CARD,7475789909708861
23/07/2024 10:44,London Soho,Glenda Moran,Regular Frappes - Coffee - 2.75,2.75,CARD,3935960142711844
23/07/2024 10:46,London Soho,David Winfrey,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",6.3,CARD,9433448391793772
23/07/2024 10:49,London Soho,Anne Doan,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",6.35,CARD,5796738607442456
23/07/2024 10:51,London Soho,Rhea Rogers,Regular Frappes - Coffee - 2.75,2.75,CARD,2721244677155679
23/07/2024 10:53,London Soho,Tiffany Woodward,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,1537389072859514
23/07/2024 10:55,London Soho,Leonard Arriola,Large Frappes - Coffee - 3.25,3.25,CARD,8024600573773720
23/07/2024 10:57,London Soho,Jonathan Godinho,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.95,CARD,8292671361275664
23/07/2024 10:59,London Soho,David Darby,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,8042842583013920
23/07/2024 11:01,London Soho,Kristal Barbosa,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Espresso - 1.80",7.95,CASH,
23/07/2024 11:13,London Soho,Brandon Delancey,Large Frappes - Coffee - 3.25,3.25,CARD,7356007341263904
23/07/2024 11:25,London Soho,Wesley Moncrief,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CARD,9492734728437763
23/07/2024 11:37,London Soho,Daniel Buffalo,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6543031297707163
23/07/2024 11:49,London Soho,Brandon Williams,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,4874796259907506
23/07/2024 12:01,London Soho,Martin Clark,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50",9.05,CARD,9446557044945057
23/07/2024 12:04,London Soho,Harvey Webre,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.4,CASH,
23/07/2024 12:06,London Soho,Maurice Hooper,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,1056922198570422
23/07/2024 12:08,London Soho,Rodney Moultrie,Large Espresso - 1.80,1.8,CASH,
23/07/2024 12:10,London Soho,Kathleen Lehman,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",4.7,CARD,9468939834846717
23/07/2024 12:12,London Soho,Jill Vanwinkle,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CASH,
23/07/2024 12:14,London Soho,Tina Dargie,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",5.55,CARD,7017151671752502
23/07/2024 12:16,London Soho,Jeffrey Marrs,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,7320602935003267
23/07/2024 12:18,London Soho,William Carmichael,Regular Frappes - Coffee - 2.75,2.75,CARD,2943066978651143
23/07/2024 12:21,London Soho,Emilee Artis,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",15.7,CASH,
23/07/2024 12:23,London Soho,Vito Tiffany,Large Espresso - 1.80,1.8,CASH,
23/07/2024 12:25,London Soho,Isabelle Lawrence,Regular Espresso - 1.50,1.5,CARD,8891315425246325
23/07/2024 12:27,London Soho,Roland Owens,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",7.6,CASH,
23/07/2024 12:29,London Soho,Louis Spencer,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CASH,
23/07/2024 12:31,London Soho,Jean Skinner,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",4.25,CASH,
23/07/2024 12:33,London Soho,Robin Germany,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3917851221979687
23/07/2024 12:36,London Soho,James Gervais,Large Speciality Tea - Camomile - 1.60,1.6,CARD,7474000704401162
23/07/2024 12:38,London Soho,Pat Johnson,Large Espresso - 1.80,1.8,CASH,
23/07/2024 12:40,London Soho,Kenneth Young,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
23/07/2024 12:42,London Soho,Cheryl Goree,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",11.35,CARD,6725736830676192
23/07/2024 12:44,London Soho,Emily Baker,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",11.3,CARD,5866971877920429
23/07/2024 12:46,London Soho,Scott Walker,Large Espresso - 1.80,1.8,CARD,4752158159714214
23/07/2024 12:48,London Soho,Pamela Sowder,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",5.65,CASH,
23/07/2024 12:50,London Soho,Ralph Endsley,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50",6.2,CARD,4145576212838227
23/07/2024 12:53,London Soho,Venessa Mattioli,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",11.0,CARD,7926294817652172
23/07/2024 12:55,London Soho,Krystal Smith,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",4.9,CARD,7192739881303732
23/07/2024 12:57,London Soho,Thomas Hofmann,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Espresso - 1.80",13.55,CARD,1646657400958138
23/07/2024 12:59,London Soho,Joseph Leflore,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CASH,
23/07/2024 13:01,London Soho,Kathleen Hardeman,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",9.3,CARD,3727516011320792
23/07/2024 13:04,London Soho,James Radigan,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50",6.5,CARD,4756330126421769
23/07/2024 13:06,London Soho,Juliana Daniel,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CARD,3605463208658048
23/07/2024 13:09,London Soho,Olive Rameau,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",12.2,CARD,4114070315062374
23/07/2024 13:12,London Soho,Helen Dixon,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
23/07/2024 13:14,London Soho,Richard Udo,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,3144345720995463
23/07/2024 13:17,London Soho,Lucille Brown,Large Frappes - Coffee - 3.25,3.25,CARD,4582982503769223
23/07/2024 13:19,London Soho,Rebecca Harris,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CASH,
23/07/2024 13:22,London Soho,Laura Stringer,"Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",8.7,CASH,
23/07/2024 13:25,London Soho,Carmen Young,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",4.55,CARD,6941885437688567
23/07/2024 13:27,London Soho,James Talley,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",10.15,CARD,3189042965120819
23/07/2024 13:30,London Soho,Joseph Alexander,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CASH,
23/07/2024 13:32,London Soho,Matthew Batchelor,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",8.35,CASH,
23/07/2024 13:35,London Soho,Aida Scholler,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CASH,
23/07/2024 13:38,London Soho,Barbara Bell,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80",6.05,CASH,
23/07/2024 13:40,London Soho,Earl Carlone,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",11.85,CARD,3089519824933909
23/07/2024 13:43,London Soho,Beatrice Clasby,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",9.15,CARD,9480063205352510
23/07/2024 13:45,London Soho,Mary Stine,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",9.4,CARD,9484987370341109
23/07/2024 13:48,London Soho,Justin Becker,Regular Espresso - 1.50,1.5,CARD,5235602280693727
23/07/2024 13:51,London Soho,Luke Emmons,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
23/07/2024 13:53,London Soho,Nichole Lorenzo,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CASH,
23/07/2024 13:56,London Soho,Sabra Heckstall,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 13:58,London Soho,Heather Donovan,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
23/07/2024 14:01,London Soho,Suzanne Grossi,Regular Espresso - 1.50,1.5,CARD,3959519301479315
23/07/2024 14:02,London Soho,Ronald Morse,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",8.9,CASH,
23/07/2024 14:03,London Soho,Raul James,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,4696355509688325
23/07/2024 14:04,London Soho,Elizabeth Hastings,Large Espresso - 1.80,1.8,CARD,3267889004019480
23/07/2024 14:05,London Soho,Thomas Roy,Regular Espresso - 1.50,1.5,CARD,9315047658611582
23/07/2024 14:05,London Soho,Joanne Mcleod,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",12.7,CARD,8450989260090528
23/07/2024 14:06,London Soho,Ada Kesler,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",9.25,CARD,2116324923914848
23/07/2024 14:07,London Soho,Charles Mitchell,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.7,CASH,
23/07/2024 14:08,London Soho,Shari Dell,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25",5.05,CARD,4190074226939018
23/07/2024 14:09,London Soho,Melissa Reddicks,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",4.55,CARD,3535218986658806
23/07/2024 14:10,London Soho,Steve Harryman,Large Speciality Tea - Camomile - 1.60,1.6,CARD,6632507918455531
23/07/2024 14:11,London Soho,April Comer,Large Espresso - 1.80,1.8,CARD,5157879200796755
23/07/2024 14:12,London Soho,Joy Klemm,Regular Espresso - 1.50,1.5,CARD,4951514948364854
23/07/2024 14:13,London Soho,Kenneth Bailey,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",6.05,CARD,2242893998424018
23/07/2024 14:14,London Soho,Robert Hawley,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CARD,3448886046486044
23/07/2024 14:15,London Soho,Linda Essary,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CASH,
23/07/2024 14:16,London Soho,Daniel Carter,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",5.85,CARD,8594433106217696
23/07/2024 14:16,London Soho,Robert Braden,Regular Espresso - 1.50,1.5,CARD,6154744337129232
23/07/2024 14:17,London Soho,James Chatcho,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.7,CARD,5722456349049388
23/07/2024 14:18,London Soho,Eddie Tullius,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",11.65,CARD,5094724567706126
23/07/2024 14:19,London Soho,Sarah Cornell,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",9.0,CASH,
23/07/2024 14:20,London Soho,Ryan Gomez,Large Frappes - Coffee - 3.25,3.25,CARD,8488956426339960
23/07/2024 14:21,London Soho,Willie Bartlett,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2397833218792756
23/07/2024 14:22,London Soho,Paula Randle,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,8138018491007121
23/07/2024 14:23,London Soho,Tabatha Donovan,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",10.5,CARD,3588942547909083
23/07/2024 14:24,London Soho,Twila Weiss,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.3,CARD,7684361473427899
23/07/2024 14:25,London Soho,Leon Harris,Large Espresso - 1.80,1.8,CASH,
23/07/2024 14:26,London Soho,Charles Shapiro,Large Frappes - Coffee - 3.25,3.25,CARD,8902664704637207
23/07/2024 14:27,London Soho,Justin Myers,Large Espresso - 1.80,1.8,CARD,2399591027785019
23/07/2024 14:27,London Soho,James Rojas,Large Frappes - Coffee - 3.25,3.25,CASH,
23/07/2024 14:28,London Soho,Zachary Rettig,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",7.45,CARD,6498267861169926
23/07/2024 14:29,London Soho,Gabriela Kujawski,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",8.05,CARD,3475688344370994
23/07/2024 14:30,London Soho,Lillie Mcenaney,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",4.35,CARD,2937559347940193
23/07/2024 14:31,London Soho,Elizabeth Arnold,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",4.55,CASH,
23/07/2024 14:32,London Soho,Violet Reuter,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",8.7,CARD,2268542941750852
23/07/2024 14:33,London Soho,Sharon Anderson,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,3325500557017800
23/07/2024 14:34,London Soho,Erica Hutchison,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",6.2,CARD,3716130187030360
23/07/2024 14:35,London Soho,Shantelle Maddox,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80",5.05,CARD,3952419621737235
23/07/2024 14:36,London Soho,Jerry Socha,Regular Espresso - 1.50,1.5,CARD,5852749611230541
23/07/2024 14:37,London Soho,Ericka Leake,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",10.25,CASH,
23/07/2024 14:38,London Soho,Janice Wilson,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",7.5,CARD,1402634713683673
23/07/2024 14:38,London Soho,Ralph Anderson,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 14:39,London Soho,Bessie Porter,Large Espresso - 1.80,1.8,CASH,
23/07/2024 14:40,London Soho,Susan Braswell,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",14.8,CASH,
23/07/2024 14:41,London Soho,Shelley Nincehelsor,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.45,CARD,2443453928503927
23/07/2024 14:42,London Soho,Jennifer Stroud,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",13.35,CARD,9366971286427101
23/07/2024 14:43,London Soho,Tanya Keller,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.4,CARD,6296411627638055
23/07/2024 14:44,London Soho,Charles Johnson,Large Frappes - Coffee - 3.25,3.25,CARD,3099890177743329
23/07/2024 14:45,London Soho,Dorothy Keeler,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",5.1,CARD,9032617392645321
23/07/2024 14:46,London Soho,William Manney,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,6545353787049641
23/07/2024 14:47,London Soho,Caitlyn Hosey,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,8381157157789929
23/07/2024 14:48,London Soho,Mark Radebaugh,Large Espresso - 1.80,1.8,CARD,1745335779707497
23/07/2024 14:49,London Soho,Heather Rhodes,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",6.2,CASH,
23/07/2024 14:49,London Soho,Leah Nealon,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",13.5,CASH,
