23/07/2024 10:11,London Piccadilly,Karen Austin,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,9940739430393119
23/07/2024 10:12,London Piccadilly,Jean Hayden,"Large Flavoured iced latte - Vanilla - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75",13.7,CARD,8020286935322721
23/07/2024 10:13,London Piccadilly,Nicholas Robinson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,2382072940064224
23/07/2024 10:14,London Piccadilly,Mica Jackson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1756560259217362
23/07/2024 10:15,London Piccadilly,George Fournier,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Iced latte - 2.85",14.95,CARD,7331391280897206
23/07/2024 10:16,London Piccadilly,John Lawing,"Large Smoothies - Carrot Kick - 2.50, Large Iced latte - 2.85",5.35,CARD,3155947741858651
23/07/2024 10:17,London Piccadilly,Mary Scott,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",5.35,CARD,5827019232749258
23/07/2024 10:18,London Piccadilly,Emilio Johnson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,9670838147643118
23/07/2024 10:20,London Piccadilly,Annette Slaney,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",8.9,CASH,
23/07/2024 10:21,London Piccadilly,Whitney Armentrout,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Vanilla - 3.25",8.15,CASH,
23/07/2024 10:22,London Piccadilly,Betty Cough,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
23/07/2024 10:23,London Piccadilly,Eileen Sheldon,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6373483663672411
23/07/2024 10:24,London Piccadilly,Helen Thomas,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9073334783257301
23/07/2024 10:25,London Piccadilly,James Britt,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5281422033956622
23/07/2024 10:26,London Piccadilly,Johnny Townes,"Large Smoothies - Carrot Kick - 2.50, Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",8.1,CASH,
23/07/2024 10:27,London Piccadilly,Tina Alfano,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",6.15,CARD,4891534377512882
23/07/2024 10:29,London Piccadilly,Clifford Martinez,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6188028076572935
23/07/2024 10:30,London Piccadilly,Crystal Smoldt,"Large Smoothies - Carrot Kick - 2.50, Large Iced latte - 2.85",5.35,CASH,
23/07/2024 10:31,London Piccadilly,Sam Collins,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Peppermint - 1.30",6.05,CARD,1329307382851812
23/07/2024 10:32,London Piccadilly,Marnie Venema,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60",10.55,CARD,9088162243287090
23/07/2024 10:33,London Piccadilly,Robert Schwartz,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25, Regular Cortado - 2.05, Large Iced latte - 2.85",11.5,CASH,
23/07/2024 10:34,London Piccadilly,John Bigelow,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",4.65,CASH,
23/07/2024 10:35,London Piccadilly,Paulette Williams,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.55,CARD,4127932473317593
23/07/2024 10:37,London Piccadilly,Barbara Timko,"Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00",13.8,CARD,4397759206532103
23/07/2024 10:38,London Piccadilly,Haydee Baker,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5639496965380847
23/07/2024 10:39,London Piccadilly,Kathryn Silva,"Large Smoothies - Carrot Kick - 2.50, Regular Iced latte - 2.35",4.85,CARD,3457380429961276
23/07/2024 10:40,London Piccadilly,Tyler Purnell,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",12.7,CASH,
23/07/2024 10:41,London Piccadilly,Tristan Stacy,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,5700701389133696
23/07/2024 10:42,London Piccadilly,Michael Stafford,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
23/07/2024 10:43,London Piccadilly,Gladys Coppinger,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/07/2024 10:44,London Piccadilly,Florence Benet,"Regular Iced latte - 2.35, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85",15.55,CASH,
23/07/2024 10:46,London Piccadilly,Ronnie Folts,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,1298243431850726
23/07/2024 10:47,London Piccadilly,Domonique Inciong,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Carrot Kick - 2.50",10.55,CASH,
23/07/2024 10:48,London Piccadilly,Ruby Nairn,Large Iced latte - 2.85,2.85,CASH,
23/07/2024 10:49,London Piccadilly,William Evans,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7277715687876765
23/07/2024 10:50,London Piccadilly,Brian Harris,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",9.4,CARD,8453440217536309
23/07/2024 10:51,London Piccadilly,Katharine Goodman,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Vanilla - 3.25",13.5,CARD,5321337336103843
23/07/2024 10:52,London Piccadilly,Ronald Jenkins,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60",5.85,CARD,6779132550141211
23/07/2024 10:53,London Piccadilly,Michael Davis,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2755666570315175
23/07/2024 10:55,London Piccadilly,Sabrina Scott,"Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",5.6,CASH,
23/07/2024 10:56,London Piccadilly,Cheryl Mahoney,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05",6.4,CARD,8649411551485596
23/07/2024 10:57,London Piccadilly,Arthur Evans,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60",5.1,CARD,8149149894542853
23/07/2024 10:58,London Piccadilly,Anita Fox,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Vanilla - 3.25",10.0,CARD,9145440752993040
23/07/2024 10:59,London Piccadilly,Barbara Risner,Large Iced latte - 2.85,2.85,CASH,
23/07/2024 11:00,London Piccadilly,Brian Perkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1246974795848494
23/07/2024 11:12,London Piccadilly,Karla Mann,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CARD,3104548789899217
23/07/2024 11:24,London Piccadilly,Diane Hart,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Caramel - 3.25",5.25,CARD,1508734898972800
23/07/2024 11:36,London Piccadilly,Junior Hutchison,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Cortado - 2.05, Regular Iced latte - 2.35",9.15,CARD,9258047204355675
23/07/2024 11:48,London Piccadilly,Raul Hinojosa,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2942456333376358
23/07/2024 12:00,London Piccadilly,Bianca Lightner,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",14.7,CARD,2360687851610711
23/07/2024 12:07,London Piccadilly,Donald Hoffman,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",4.15,CASH,
23/07/2024 12:14,London Piccadilly,Harold Morgan,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4914342438337915
23/07/2024 12:20,London Piccadilly,Katrina Hudson,"Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Large Cortado - 2.35, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",13.55,CARD,2999847207684311
23/07/2024 12:27,London Piccadilly,Larry Hoover,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00",4.75,CARD,4939181680518188
23/07/2024 12:34,London Piccadilly,Michael Parker,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,8428607288209384
23/07/2024 12:40,London Piccadilly,Daniel Brow,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.8,CARD,2205249186378611
23/07/2024 12:47,London Piccadilly,Amber Davis,Large Iced latte - 2.85,2.85,CASH,
23/07/2024 12:54,London Piccadilly,Clinton Windham,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Iced latte - 2.35, Regular Cortado - 2.05, Regular Iced latte - 2.35",12.15,CASH,
23/07/2024 13:00,London Piccadilly,Susan Brown,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.7,CARD,7558908904313114
23/07/2024 13:03,London Piccadilly,Arturo Plagmann,"Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",3.95,CARD,4313074520966429
23/07/2024 13:06,London Piccadilly,Ann Foltz,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,9165407612020420
23/07/2024 13:08,London Piccadilly,James Stowe,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/07/2024 13:11,London Piccadilly,Francine Addis,"Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25",5.3,CARD,5949096838306935
23/07/2024 13:14,London Piccadilly,Margaret Meyer,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,9605797372645081
23/07/2024 13:16,London Piccadilly,Steven Kibler,"Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Vanilla - 3.25",10.05,CARD,1098143713051692
23/07/2024 13:19,London Piccadilly,Louis Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CASH,
23/07/2024 13:22,London Piccadilly,Maria Sparks,Large Cortado - 2.35,2.35,CASH,
23/07/2024 13:25,London Piccadilly,Joseph Moss,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Iced latte - 2.85",10.7,CASH,
23/07/2024 13:27,London Piccadilly,Mary Jackson,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,5545510569472346
23/07/2024 13:30,London Piccadilly,David Nixon,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",7.7,CARD,6371037637243254
23/07/2024 13:33,London Piccadilly,Russell Williams,"Large Flavoured iced latte - Vanilla - 3.25, Large Iced latte - 2.85",6.1,CARD,4605592200449381
23/07/2024 13:36,London Piccadilly,Mary Rhea,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85",5.6,CARD,3107449953482156
23/07/2024 13:38,London Piccadilly,Jennifer Pettry,"Large Flavoured iced latte - Caramel - 3.25, Large Cortado - 2.35",5.6,CASH,
23/07/2024 13:41,London Piccadilly,Sara Lipman,"Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35",6.0,CASH,
23/07/2024 13:44,London Piccadilly,Mark Vanhofwegen,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",8.1,CASH,
23/07/2024 13:46,London Piccadilly,Shirley Himes,"Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",6.1,CARD,9811774824199365
23/07/2024 13:49,London Piccadilly,Mike Caravati,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,7071752539516481
23/07/2024 13:52,London Piccadilly,Paul Reed,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7643449158254920
23/07/2024 13:55,London Piccadilly,Marjorie Prejean,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",8.05,CARD,5579703275172149
23/07/2024 13:57,London Piccadilly,Shirley Midgley,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35",5.6,CARD,8174664398364851
23/07/2024 14:00,London Piccadilly,Terry Wilkerson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CASH,
23/07/2024 14:02,London Piccadilly,Allyson Dickerson,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,5438002732192699
23/07/2024 14:03,London Piccadilly,Sandra Johnson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8309235963577069
23/07/2024 14:05,London Piccadilly,Patrick Crawford,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85",8.05,CASH,
23/07/2024 14:06,London Piccadilly,Janice Norton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Carrot Kick - 2.00",7.15,CARD,2002094594565741
23/07/2024 14:08,London Piccadilly,Pedro Lopez,"Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.6,CARD,4818326558207542
23/07/2024 14:10,London Piccadilly,Cecile Fitzpatrick,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,2690599521145358
23/07/2024 14:11,London Piccadilly,Nadine Walters,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CASH,
23/07/2024 14:13,London Piccadilly,David Montminy,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05",7.55,CARD,8743177533873264
23/07/2024 14:15,London Piccadilly,Anthony Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Carrot Kick - 2.00",9.9,CARD,9452021550250949
23/07/2024 14:16,London Piccadilly,Yvonne Murgia,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",14.6,CARD,4094225490871989
23/07/2024 14:18,London Piccadilly,Jose Mcgillivray,"Large Iced latte - 2.85, Regular Smoothies - Carrot Kick - 2.00, Large Cortado - 2.35, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",12.45,CARD,2614631696045204
23/07/2024 14:19,London Piccadilly,Melonie Troy,"Large Smoothies - Carrot Kick - 2.50, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85",13.5,CARD,9420555590002772
23/07/2024 14:21,London Piccadilly,Kelly Brown,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85",7.8,CARD,1102424474392212
23/07/2024 14:23,London Piccadilly,Caryn Chiarini,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Vanilla - 2.75",7.85,CARD,6847738297836292
23/07/2024 14:24,London Piccadilly,Christina Stanton,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,4357162960686546
23/07/2024 14:26,London Piccadilly,Jose Williams,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Peppermint - 1.60",10.65,CARD,7950148428539740
23/07/2024 14:27,London Piccadilly,Francisco Wooten,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Smoothies - Carrot Kick - 2.00",4.9,CARD,9597673607418280
23/07/2024 14:29,London Piccadilly,Billy Bane,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",11.6,CARD,9040884228772080
23/07/2024 14:31,London Piccadilly,Emelia Silas,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6988005486831693
23/07/2024 14:32,London Piccadilly,Wilbur Haymond,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",14.7,CARD,3618638665408087
23/07/2024 14:34,London Piccadilly,Vera Castillo,"Large Flavoured iced latte - Vanilla - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Smoothies - Carrot Kick - 2.00",6.85,CASH,
23/07/2024 14:36,London Piccadilly,Thomas Hoemann,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",13.65,CARD,2627245618555002
23/07/2024 14:37,London Piccadilly,Patrick Birch,"Large Flavoured iced latte - Vanilla - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00, Large Cortado - 2.35, Regular Smoothies - Carrot Kick - 2.00",14.15,CARD,6764553842750369
23/07/2024 14:39,London Piccadilly,Ronald Kupper,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75",13.85,CARD,4161124398157512
23/07/2024 14:40,London Piccadilly,Rachael Mcadam,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
23/07/2024 14:42,London Piccadilly,Gregory Ackerman,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Vanilla - 2.75",4.35,CARD,4483731525403759
23/07/2024 14:44,London Piccadilly,George Meres,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,6108746155747289
23/07/2024 14:45,London Piccadilly,John Whittington,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.3,CASH,
23/07/2024 14:47,London Piccadilly,Erik Compos,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Large Flavoured iced latte - Vanilla - 3.25",9.0,CARD,4472605817305578
23/07/2024 14:48,London Piccadilly,Anne Pares,"Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50",5.25,CARD,5385086165474655
23/07/2024 14:50,London Piccadilly,Daniel Grisham,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,1308165648389612
23/07/2024 14:52,London Piccadilly,Kenneth Amyotte,"Regular Smoothies - Carrot Kick - 2.00, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25",9.9,CARD,5430151518063411
23/07/2024 14:53,London Piccadilly,Barbara Brinkly,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,7990492881486987
23/07/2024 14:55,London Piccadilly,Lorraine Brown,"Regular Cortado - 2.05, Regular Iced latte - 2.35",4.4,CASH,
23/07/2024 14:57,London Piccadilly,Daniel Daniel,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
23/07/2024 14:58,London Piccadilly,James Browning,"Regular Flavoured iced latte - Vanilla - 2.75, Large Iced latte - 2.85",5.6,CASH,
23/07/2024 15:00,London Piccadilly,Frank Ford,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",13.75,CARD,9456081783651032
23/07/2024 15:03,London Piccadilly,Wanda Dickhoff,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35",11.45,CASH,
23/07/2024 15:07,London Piccadilly,Stuart Rutherford,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",10.15,CARD,6509050617907424
23/07/2024 15:10,London Piccadilly,Bobbie Garrett,"Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00",14.3,CARD,1969277069363526
23/07/2024 15:14,London Piccadilly,Robert Valine,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60",5.85,CARD,9134721972675616
