23/07/2024 10:56,Birmingham,Jeanne Emanuel,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Chai latte - 2.30, Large Cortado - 2.35",9.3,CARD,7221236491295681
23/07/2024 10:58,Birmingham,Daniel Camus,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",4.9,CARD,2152867577693439
23/07/2024 10:59,Birmingham,Marilyn Gregory,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CARD,5417374056464887
23/07/2024 11:01,Birmingham,Christopher Bleiweiss,Large Cortado - 2.35,2.35,CARD,3478200377385274
23/07/2024 11:16,Birmingham,Mary Dirico,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30",8.15,CASH,
23/07/2024 11:31,Birmingham,Clarice Knoblock,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Cortado - 2.05",6.95,CARD,4140231521503075
23/07/2024 11:46,Birmingham,Robin Wilhoite,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Chai latte - 2.60",8.1,CARD,3838996008582125
23/07/2024 12:01,Birmingham,Alexis Young,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.8,CASH,
23/07/2024 12:04,Birmingham,Marcy Gibbs,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,2889897245998800
23/07/2024 12:06,Birmingham,Donald Einhorn,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,6913943231113403
23/07/2024 12:09,Birmingham,Jason Sponaugle,"Large Red Label tea - 1.80, Regular Chai latte - 2.30",4.1,CARD,3588038172530863
23/07/2024 12:12,Birmingham,David Roberts,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20",3.0,CARD,7694588638187107
23/07/2024 12:15,Birmingham,Jimmy Robidoux,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",6.55,CASH,
23/07/2024 12:18,Birmingham,Maurice Graham,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",8.6,CARD,1742302383074322
23/07/2024 12:21,Birmingham,Russell Miller,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",5.55,CARD,7297213849150487
23/07/2024 12:24,Birmingham,Marsha Bence,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60",10.7,CASH,
23/07/2024 12:26,Birmingham,Linda Hudson,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",6.5,CARD,6793900252049497
23/07/2024 12:29,Birmingham,Malinda Macdonald,"Large Cortado - 2.35, Regular Cortado - 2.05",4.4,CARD,3390949467505254
23/07/2024 12:32,Birmingham,Robert Brown,Large Chai latte - 2.60,2.6,CASH,
23/07/2024 12:35,Birmingham,Robert Cole,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 12:38,Birmingham,May Gibson,Regular Chai latte - 2.30,2.3,CARD,7182177131944428
23/07/2024 12:41,Birmingham,Mark Newton,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",5.85,CARD,1000006376650468
23/07/2024 12:44,Birmingham,Danielle Upshaw,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,6500095880212496
23/07/2024 12:46,Birmingham,Nannette Gerken,"Large Chai latte - 2.60, Large Cortado - 2.35",4.95,CARD,2371520863359012
23/07/2024 12:49,Birmingham,Kenneth Starling,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,8226198958169631
23/07/2024 12:52,Birmingham,Verna Sink,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
23/07/2024 12:55,Birmingham,William Calhoun,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.2,CARD,2311518331626806
23/07/2024 12:58,Birmingham,Pamela Morgan,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Large Chai latte - 2.60",11.2,CARD,3956051778525480
23/07/2024 13:01,Birmingham,Paul Grappe,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30",3.7,CARD,8190382791748059
23/07/2024 13:02,Birmingham,Karen Pennington,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,6027926298864862
23/07/2024 13:03,Birmingham,Amelia Orr,"Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",3.4,CARD,4904157869009145
23/07/2024 13:04,Birmingham,Dominic South,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",6.7,CARD,8346936096676941
23/07/2024 13:05,Birmingham,Laura Copeland,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",5.4,CARD,8931080877430195
23/07/2024 13:06,Birmingham,Paul Stambaugh,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30",10.4,CARD,3129309286517409
23/07/2024 13:07,Birmingham,Johnny Moore,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",5.95,CARD,5579028443619273
23/07/2024 13:08,Birmingham,Dorothy Washington,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9346699487746502
23/07/2024 13:09,Birmingham,Rima Herriott,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",6.25,CARD,7084621500956516
23/07/2024 13:11,Birmingham,Ronald Keyes,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",4.5,CARD,8006372525036766
23/07/2024 13:12,Birmingham,James Miller,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90",4.1,CASH,
23/07/2024 13:13,Birmingham,Lynn Hanan,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Cortado - 2.35",7.2,CASH,
23/07/2024 13:14,Birmingham,Floy Hines,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60",7.4,CARD,3539231550336225
23/07/2024 13:15,Birmingham,Jacqueline Jones,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3056894195350253
23/07/2024 13:16,Birmingham,Marlin Harvey,"Regular Red Label tea - 1.20, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",10.9,CARD,9559447263500091
23/07/2024 13:17,Birmingham,Marie Pavlick,"Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,5789316829137809
23/07/2024 13:18,Birmingham,Adam Pierce,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",4.95,CARD,9988495268259247
23/07/2024 13:19,Birmingham,Harry Alliston,Regular Cortado - 2.05,2.05,CARD,1827505006787941
23/07/2024 13:20,Birmingham,Jacqueline Logan,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",6.8,CASH,
23/07/2024 13:22,Birmingham,Shirley Cannon,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2011810357708604
23/07/2024 13:23,Birmingham,Tyler Eckhart,Large Red Label tea - 1.80,1.8,CARD,9253483315072499
23/07/2024 13:24,Birmingham,Larry King,"Regular Red Label tea - 1.20, Large Chai latte - 2.60",3.8,CARD,7200212421309719
23/07/2024 13:25,Birmingham,Janet Tate,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35",9.55,CARD,2948289805456375
23/07/2024 13:26,Birmingham,Tyrone Matlock,"Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",10.65,CARD,8241285893697784
23/07/2024 13:27,Birmingham,Howard Oden,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",6.8,CARD,7757690257995173
23/07/2024 13:28,Birmingham,Russell Kane,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,4124285997376754
23/07/2024 13:29,Birmingham,Fred Mills,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Regular Red Label tea - 1.20",11.95,CASH,
23/07/2024 13:30,Birmingham,Tommie Honaker,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",8.4,CARD,6216260411770202
23/07/2024 13:31,Birmingham,Dennis Davis,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
23/07/2024 13:33,Birmingham,Rhonda Atkins,Large Red Label tea - 1.80,1.8,CARD,2584955328577468
23/07/2024 13:34,Birmingham,Russell Sullivan,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,5531776277323954
23/07/2024 13:35,Birmingham,Javier Williams,"Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Red Label tea - 1.20",7.95,CASH,
23/07/2024 13:36,Birmingham,Sonja Guzman,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Regular Cortado - 2.05",6.35,CARD,2887582686348263
23/07/2024 13:37,Birmingham,Angela Buffington,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",4.95,CARD,1462990547819577
23/07/2024 13:38,Birmingham,Frank Fries,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CASH,
23/07/2024 13:39,Birmingham,Larry Willis,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",5.7,CARD,3012048052696836
23/07/2024 13:40,Birmingham,Susan Jacobs,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",3.95,CARD,6535235394328506
23/07/2024 13:41,Birmingham,Ray Dandurand,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",5.8,CASH,
23/07/2024 13:42,Birmingham,Rosa Plant,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,1560978548144948
23/07/2024 13:44,Birmingham,Mary Cole,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",7.55,CARD,5583491450871465
23/07/2024 13:45,Birmingham,Heather Montgomery,Large Speciality Tea - Camomile - 1.60,1.6,CARD,6950497027484590
23/07/2024 13:46,Birmingham,Margaret Shields,Large Cortado - 2.35,2.35,CARD,8565117043673424
23/07/2024 13:47,Birmingham,James Jones,"Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Regular Cortado - 2.05",5.45,CASH,
23/07/2024 13:48,Birmingham,William Aguirre,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Chai latte - 2.60",7.6,CARD,6210651403730507
23/07/2024 13:49,Birmingham,Erica Johnson,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 13:50,Birmingham,Chad Becker,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80",6.0,CASH,
23/07/2024 13:51,Birmingham,Sandy Connelly,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
23/07/2024 13:52,Birmingham,Thomas Remus,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 13:53,Birmingham,Ardis Gibbs,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,5099400622629940
23/07/2024 13:55,Birmingham,William Will,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30",6.5,CASH,
23/07/2024 13:56,Birmingham,Esther Struble,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60",10.5,CARD,1045581644796433
23/07/2024 13:57,Birmingham,Katie Wilson,"Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",10.4,CARD,7285158111715236
23/07/2024 13:58,Birmingham,Jason Harmon,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Chai latte - 2.30",9.3,CARD,3181904831840818
23/07/2024 13:59,Birmingham,Ross Coleman,Regular Cortado - 2.05,2.05,CARD,4161784465995230
23/07/2024 14:00,Birmingham,Shirley Case,"Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",6.85,CASH,
23/07/2024 14:01,Birmingham,Walter Drake,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 14:02,Birmingham,Rita Findley,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",6.3,CASH,
23/07/2024 14:03,Birmingham,Anne Mcfall,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",5.5,CARD,8308957612008924
23/07/2024 14:05,Birmingham,Andrea Fox,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90",4.1,CARD,2291183096833835
23/07/2024 14:06,Birmingham,William Mcgrath,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,4577714642916728
23/07/2024 14:07,Birmingham,Barbara Villafana,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4653604801323941
23/07/2024 14:08,Birmingham,Linda Garkow,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",5.8,CARD,9341318651132681
23/07/2024 14:09,Birmingham,Justin Rollman,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35",6.55,CARD,2593214697584531
23/07/2024 14:10,Birmingham,Eileen Bradford,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,2729882999731660
23/07/2024 14:12,Birmingham,Vivian Hudson,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80",3.1,CARD,7882434869468010
23/07/2024 14:13,Birmingham,Stormy Winn,Large Chai latte - 2.60,2.6,CARD,7219656799120065
23/07/2024 14:14,Birmingham,Daniel Wood,"Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90",11.8,CARD,9482646392379218
23/07/2024 14:15,Birmingham,Kelly Brocklehurst,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",9.9,CASH,
23/07/2024 14:16,Birmingham,Donna Hendricks,"Large Cortado - 2.35, Large Chai latte - 2.60, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Large Cortado - 2.35",9.7,CARD,9198447048841659
23/07/2024 14:17,Birmingham,Mary Collins,"Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Large Red Label tea - 1.80",5.7,CASH,
23/07/2024 14:18,Birmingham,Paula Tilley,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",8.45,CASH,
23/07/2024 14:20,Birmingham,Rosie Kemmis,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,1736737197880895
23/07/2024 14:21,Birmingham,Margaret Davis,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",7.85,CARD,8861465504174244
