23/07/2024 09:59,London Camden,Iva King,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
23/07/2024 10:02,London Camden,Virginia Pederson,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Iced latte - 2.85",7.3,CARD,4917616024794277
23/07/2024 10:04,London Camden,Maria Hickman,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70",7.85,CARD,6213912137439762
23/07/2024 10:06,London Camden,Byron Shrout,"Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",8.15,CARD,4450501914592359
23/07/2024 10:09,London Camden,Dana Smith,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",10.95,CARD,4588691788939985
23/07/2024 10:11,London Camden,John Melgar,"Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Hot chocolate - 2.90",13.1,CASH,
23/07/2024 10:13,London Camden,Robert Brown,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,2516725133774464
23/07/2024 10:15,London Camden,Clara Chalfant,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55",6.75,CARD,9417576483812622
23/07/2024 10:18,London Camden,Roy Smith,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.95,CARD,4567339431835731
23/07/2024 10:20,London Camden,William Abney,Large Luxury hot chocolate - 2.70,2.7,CASH,
23/07/2024 10:22,London Camden,Flora Cassidy,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35, Regular Chai latte - 2.30",15.3,CASH,
23/07/2024 10:24,London Camden,Donald Pollock,"Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85",5.7,CARD,8511505360975423
23/07/2024 10:26,London Camden,Peggy Newman,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.9,CARD,4415482895952733
23/07/2024 10:29,London Camden,Joyce Ortega,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CARD,2515517351875272
23/07/2024 10:31,London Camden,Alexander Cupps,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CARD,7884151036593598
23/07/2024 10:33,London Camden,Susan Lindsey,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",11.95,CASH,
23/07/2024 10:35,London Camden,Gregory Crawford,Large Iced latte - 2.85,2.85,CARD,8232693547993335
23/07/2024 10:37,London Camden,Eldon Biglin,"Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",12.95,CARD,8476128672960915
23/07/2024 10:40,London Camden,Linda Watson,"Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55",15.75,CARD,6836497364565242
23/07/2024 10:42,London Camden,Robert Boren,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",13.15,CARD,1597629376113503
23/07/2024 10:44,London Camden,Valerie Smith,"Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",7.55,CASH,
23/07/2024 10:46,London Camden,Ralph Johns,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,1293669246108767
23/07/2024 10:49,London Camden,Patricia Soucier,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30",6.7,CARD,5809274101494943
23/07/2024 10:51,London Camden,Eddie Watson,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5118059113909684
23/07/2024 10:53,London Camden,Richard Cox,"Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60",7.05,CARD,2520828978590888
23/07/2024 10:55,London Camden,Sarah Pritchett,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",5.4,CARD,7562948225188735
23/07/2024 10:57,London Camden,Michael Parker,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",9.6,CASH,
23/07/2024 11:00,London Camden,Thomas Overton,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
23/07/2024 11:02,London Camden,Roman Clanton,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70",11.75,CARD,2138684529639429
23/07/2024 11:05,London Camden,Wendy Grass,Large Hot chocolate - 2.90,2.9,CARD,6371671193865856
23/07/2024 11:07,London Camden,Bernardo Craig,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7956106375803512
23/07/2024 11:10,London Camden,Erika Johnson,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35",5.25,CASH,
23/07/2024 11:12,London Camden,Mark Walter,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
23/07/2024 11:15,London Camden,Henriette Moulton,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8953437461086244
23/07/2024 11:17,London Camden,Emmett Rivera,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",6.1,CARD,7725572269773978
23/07/2024 11:20,London Camden,Dion Burnstein,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,2079637758508131
23/07/2024 11:22,London Camden,Tammi Lindsey,"Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",16.6,CARD,5308274600058561
23/07/2024 11:25,London Camden,Kelly Rios,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",7.5,CARD,8733183721506296
23/07/2024 11:27,London Camden,Virginia Rodriguez,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",5.25,CARD,6579375817903284
23/07/2024 11:30,London Camden,Michael Hutchinson,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",12.55,CARD,4932529945224129
23/07/2024 11:32,London Camden,John Yashinski,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.5,CASH,
23/07/2024 11:35,London Camden,Della Gattis,Large Iced latte - 2.85,2.85,CARD,9683514381592137
23/07/2024 11:37,London Camden,Gary Jones,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",4.8,CASH,
23/07/2024 11:40,London Camden,Tanya Lister,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",13.85,CARD,9662588621378182
23/07/2024 11:42,London Camden,Martin Lowe,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70",12.4,CARD,4147862479725684
23/07/2024 11:45,London Camden,Tracy Jackson,"Regular Iced latte - 2.35, Regular Chai latte - 2.30",4.65,CARD,6593668150812478
23/07/2024 11:47,London Camden,Dorothy Nation,"Large Chai latte - 2.60, Regular Flavoured latte - Vanilla - 2.55",5.15,CARD,3662758663590188
23/07/2024 11:50,London Camden,Estelle Feliciano,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",11.9,CARD,5034512106413452
23/07/2024 11:52,London Camden,Daisy Patague,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 11:55,London Camden,Howard Finley,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",11.5,CARD,1888379279725043
23/07/2024 11:57,London Camden,Priscilla Thornley,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",5.5,CASH,
23/07/2024 12:00,London Camden,Christopher Powell,Large Luxury hot chocolate - 2.70,2.7,CARD,8916907745181309
23/07/2024 12:02,London Camden,Julia Hoang,Large Iced latte - 2.85,2.85,CASH,
23/07/2024 12:03,London Camden,Rafael Palen,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",5.3,CASH,
23/07/2024 12:05,London Camden,Mary Rodas,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,3660213944260671
23/07/2024 12:07,London Camden,Norma Cron,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",5.25,CARD,4299655321675278
23/07/2024 12:09,London Camden,Brenda Carwell,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",5.1,CARD,3074032316467642
23/07/2024 12:11,London Camden,Bruce Hart,"Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",12.9,CARD,6145380272113901
23/07/2024 12:13,London Camden,Phillip Mendez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",8.05,CARD,2024504991483141
23/07/2024 12:15,London Camden,Isidra Harris,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CARD,5212051258972898
23/07/2024 12:17,London Camden,Faye Bierman,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30",12.2,CARD,5740023493994416
23/07/2024 12:19,London Camden,Demetria Ferguson,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,5138025412958742
23/07/2024 12:21,London Camden,Irma Nunley,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",5.4,CASH,
23/07/2024 12:23,London Camden,Erin Hyland,"Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",5.15,CARD,3504317162301573
23/07/2024 12:25,London Camden,Michael Soto,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,3453180343764293
23/07/2024 12:27,London Camden,Gregory Campbell,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",13.05,CASH,
23/07/2024 12:29,London Camden,Willie Hoch,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,8894623118586411
23/07/2024 12:31,London Camden,Rachael Mcgowen,"Regular Hot chocolate - 2.20, Large Chai latte - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",10.55,CARD,5608675115357118
23/07/2024 12:32,London Camden,Eleanor Baham,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,7654793749337957
23/07/2024 12:34,London Camden,Kenneth Hutchison,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60",12.65,CASH,
23/07/2024 12:36,London Camden,Casandra Frazier,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
23/07/2024 12:38,London Camden,James Nichols,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40",5.0,CASH,
23/07/2024 12:40,London Camden,Sara Powell,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
23/07/2024 12:42,London Camden,Karen Rork,Large Luxury hot chocolate - 2.70,2.7,CARD,8698605261824134
23/07/2024 12:44,London Camden,Janice Newmark,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7682601965637537
23/07/2024 12:46,London Camden,Debbie Labbe,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.7,CASH,
23/07/2024 12:48,London Camden,Charles Stierwalt,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",7.8,CARD,4163037363899285
23/07/2024 12:50,London Camden,Joshua Henderson,Regular Luxury hot chocolate - 2.40,2.4,CARD,1511490247203954
23/07/2024 12:52,London Camden,James Copeland,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",8.1,CARD,2026189535999146
23/07/2024 12:54,London Camden,Melanie Moore,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",5.05,CASH,
23/07/2024 12:56,London Camden,Marie Murphy,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.2,CARD,5332728633352090
23/07/2024 12:58,London Camden,Patricia Bigham,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Large Iced latte - 2.85",14.2,CASH,
23/07/2024 13:00,London Camden,Larry Wilson,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CARD,8425864844605052
23/07/2024 13:00,London Camden,Norma Bower,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",8.1,CARD,2040733150301976
23/07/2024 13:01,London Camden,Jose Gordon,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40",7.9,CASH,
23/07/2024 13:02,London Camden,Tim Eaton,"Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85",5.7,CASH,
23/07/2024 13:03,London Camden,Wm Francis,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",9.75,CARD,5933988369670997
23/07/2024 13:04,London Camden,Lisa Carney,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CARD,9911512460454094
23/07/2024 13:05,London Camden,Bradley Rady,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,8804686498692673
23/07/2024 13:06,London Camden,Maureen Hong,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,8552083387177199
23/07/2024 13:07,London Camden,Charles Christensen,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30",10.7,CARD,7752663864738528
23/07/2024 13:08,London Camden,Matthew Wint,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40",12.15,CASH,
23/07/2024 13:08,London Camden,Harry Harvey,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30",5.75,CASH,
23/07/2024 13:09,London Camden,Donald Werner,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",3.7,CASH,
23/07/2024 13:10,London Camden,Deborah Jameson,"Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60",4.2,CARD,7728886679361465
23/07/2024 13:11,London Camden,Susie Halligan,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",9.45,CARD,6879757797512103
23/07/2024 13:12,London Camden,Melvin Crouse,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.6,CARD,6392525291061961
23/07/2024 13:13,London Camden,Ronda Moore,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
23/07/2024 13:14,London Camden,Pedro Fisher,Large Hot chocolate - 2.90,2.9,CARD,2995047150642705
23/07/2024 13:15,London Camden,Natalie Lambert,"Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",11.9,CARD,8820889110909205
23/07/2024 13:15,London Camden,Hortencia Shipley,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Regular Chai latte - 2.30",10.75,CASH,
23/07/2024 13:16,London Camden,Joseph Erwin,"Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",7.8,CARD,3031815698745462
23/07/2024 13:17,London Camden,David Scaggs,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",7.05,CASH,
23/07/2024 13:18,London Camden,Kimberly Mcdonough,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90",7.05,CARD,7204574583129621
23/07/2024 13:19,London Camden,Maria Hays,Regular Luxury hot chocolate - 2.40,2.4,CARD,7005480744464412
23/07/2024 13:20,London Camden,Latricia Black,Large Hot chocolate - 2.90,2.9,CASH,
23/07/2024 13:21,London Camden,Brooke Long,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",5.15,CARD,1110384428096029
23/07/2024 13:22,London Camden,Robert Miller,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2812131980618472
23/07/2024 13:23,London Camden,Edith Henderson,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",8.3,CARD,6698047859837038
23/07/2024 13:23,London Camden,Karen Sims,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40",7.6,CARD,7477560366296708
23/07/2024 13:24,London Camden,Roberto Scarberry,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,7474019197563938
23/07/2024 13:25,London Camden,Mary Hoffman,Regular Iced latte - 2.35,2.35,CARD,8226019533746907
23/07/2024 13:26,London Camden,Joann Salgado,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",6.95,CASH,
23/07/2024 13:27,London Camden,Katherine Philhower,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",5.75,CARD,5198205367859767
23/07/2024 13:28,London Camden,William Shepherd,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",16.65,CASH,
23/07/2024 13:29,London Camden,Matthew Rojas,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",12.5,CARD,2569550154130672
23/07/2024 13:30,London Camden,James Kjelland,Regular Iced latte - 2.35,2.35,CASH,
23/07/2024 13:30,London Camden,Laura Talbert,"Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",4.9,CARD,9913024882827123
23/07/2024 13:31,London Camden,Alberto Weiland,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,3066637632197700
23/07/2024 13:32,London Camden,Theodore Sears,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6541421178542756
23/07/2024 13:33,London Camden,William Chau,"Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",4.6,CARD,2070843639982192
23/07/2024 13:34,London Camden,Scott Keister,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20",6.7,CASH,
23/07/2024 13:35,London Camden,Roberto Sayre,"Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.1,CASH,
23/07/2024 13:36,London Camden,Matt Lindsey,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",9.8,CASH,
23/07/2024 13:37,London Camden,Alan Leake,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 13:38,London Camden,Herman Mcdougald,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60",9.65,CARD,6031068388085529
23/07/2024 13:38,London Camden,Amber Melendez,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Chai latte - 2.30",14.4,CASH,
23/07/2024 13:39,London Camden,Andre Talerico,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",11.0,CASH,
