23/07/2024 09:56,Uppingham,Mary Gonzalez,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Regular Hot chocolate - 2.20, Large Cortado - 2.35",10.65,CARD,8255643853715118
23/07/2024 09:57,Uppingham,Jenny Ahlstrom,"Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",8.05,CARD,7779502810493034
23/07/2024 09:58,Uppingham,Anthony Mull,Large Red Label tea - 1.80,1.8,CARD,9912121957867917
23/07/2024 09:59,Uppingham,Vera Dupre,"Large Hot chocolate - 2.90, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55",8.15,CARD,3071628421549833
23/07/2024 10:01,Uppingham,Jessie Price,"Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55",5.95,CASH,
23/07/2024 10:02,Uppingham,Manuel Goyette,"Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",4.6,CARD,3572683328184959
23/07/2024 10:03,Uppingham,Rebecca Manning,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",4.9,CASH,
23/07/2024 10:04,Uppingham,Marian Gillespie,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",5.45,CASH,
23/07/2024 10:06,Uppingham,Luis Cobb,"Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85",11.1,CASH,
23/07/2024 10:07,Uppingham,John Snyder,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",9.75,CASH,
23/07/2024 10:08,Uppingham,Cathy Smith,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
23/07/2024 10:09,Uppingham,Carina Parmenter,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Regular Hot chocolate - 2.20",9.3,CARD,2888535333927783
23/07/2024 10:11,Uppingham,Will Warden,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",5.25,CARD,8576051244121140
23/07/2024 10:12,Uppingham,Karen Nolan,"Regular Speciality Tea - Peppermint - 1.30, Large Cortado - 2.35, Regular Cortado - 2.05",5.7,CASH,
23/07/2024 10:13,Uppingham,Lula Spates,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CASH,
23/07/2024 10:14,Uppingham,Maudie Anderson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
23/07/2024 10:16,Uppingham,Randy Halfmann,"Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00",11.85,CARD,3211340690959126
23/07/2024 10:17,Uppingham,John Courtney,Large Cortado - 2.35,2.35,CASH,
23/07/2024 10:18,Uppingham,Donna Barnes,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,8409222041994118
23/07/2024 10:19,Uppingham,Keith Jones,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.6,CASH,
23/07/2024 10:21,Uppingham,Rebecca Davis,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,6984919737147624
23/07/2024 10:22,Uppingham,Jonathan Olds,Regular Speciality Tea - Green - 1.30,1.3,CARD,6848736517801772
23/07/2024 10:23,Uppingham,Eric Jones,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55",7.25,CARD,9408503136654598
23/07/2024 10:24,Uppingham,Louise Krueger,"Regular Red Label tea - 1.20, Large Cortado - 2.35",3.55,CASH,
23/07/2024 10:26,Uppingham,Steven Mixon,"Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",6.3,CASH,
23/07/2024 10:27,Uppingham,Matthew Karsten,"Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",13.1,CARD,6870420306565833
23/07/2024 10:28,Uppingham,Jack Hong,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",8.6,CASH,
23/07/2024 10:29,Uppingham,Barry Nunez,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",13.65,CASH,
23/07/2024 10:31,Uppingham,Glen Ivie,"Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",10.4,CASH,
23/07/2024 10:32,Uppingham,Leslie George,Regular Mocha - 2.30,2.3,CASH,
23/07/2024 10:33,Uppingham,Timothy Santos,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",8.15,CARD,3843082146449148
23/07/2024 10:34,Uppingham,Maria Woodward,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,5357534949268524
23/07/2024 10:36,Uppingham,Justin Sheppard,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60",4.6,CARD,1795296659752355
23/07/2024 10:37,Uppingham,Charles Floyd,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,4794461838480833
23/07/2024 10:38,Uppingham,Robert Moore,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",4.9,CASH,
23/07/2024 10:39,Uppingham,Joseph Tidwell,Regular Speciality Tea - Green - 1.30,1.3,CARD,2207045410421451
23/07/2024 10:41,Uppingham,Judy Rowe,"Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60",5.6,CASH,
23/07/2024 10:42,Uppingham,Jose Corona,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",10.25,CARD,9999070432603723
23/07/2024 10:43,Uppingham,Steven Maione,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1766733911464546
23/07/2024 10:44,Uppingham,Dora Garcia,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",7.0,CASH,
23/07/2024 10:46,Uppingham,Augustine Jackson,"Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",11.5,CARD,4410995945660469
23/07/2024 10:47,Uppingham,Edward Avery,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",5.75,CASH,
23/07/2024 10:48,Uppingham,Matthew Malmquist,"Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",5.2,CARD,8365881742407404
23/07/2024 10:49,Uppingham,Patricia Dillard,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Large Cortado - 2.35",6.0,CARD,9596968289176732
23/07/2024 10:51,Uppingham,Betty Griggs,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,2679383369086610
23/07/2024 10:52,Uppingham,Connie Abdelhamid,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
23/07/2024 10:53,Uppingham,Elizabeth Spradley,"Large Mocha - 2.70, Regular Hot chocolate - 2.20",4.9,CARD,9642227794622469
23/07/2024 10:54,Uppingham,Daniel Ferguson,"Regular Red Label tea - 1.20, Regular Mocha - 2.30, Large Mocha - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30",11.4,CASH,
23/07/2024 10:56,Uppingham,Jolene Lovett,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,7012424850345067
23/07/2024 10:57,Uppingham,Nancy Merrifield,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,2959765243531787
23/07/2024 10:58,Uppingham,Jessie Houston,"Regular Mocha - 2.30, Regular Cortado - 2.05, Large Mocha - 2.70",7.05,CARD,6488449715213606
23/07/2024 10:59,Uppingham,Louis Janow,"Large Speciality Tea - Peppermint - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05",5.65,CARD,4363239353084613
23/07/2024 11:01,Uppingham,Brady Shay,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30",9.25,CARD,1321365275614512
23/07/2024 11:03,Uppingham,Emily Bishop,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,7834136123071240
23/07/2024 11:05,Uppingham,Ana Watland,Large Speciality Tea - Green - 1.60,1.6,CARD,8851878576809898
23/07/2024 11:07,Uppingham,Shelley King,Large Speciality Tea - Green - 1.60,1.6,CARD,7695451652150424
23/07/2024 11:09,Uppingham,Cecelia Cover,Regular Hot chocolate - 2.20,2.2,CARD,3533495544976110
23/07/2024 11:11,Uppingham,Anthony Jack,Large Red Label tea - 1.80,1.8,CARD,5107597232831552
23/07/2024 11:13,Uppingham,Penny Parson,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CASH,
23/07/2024 11:15,Uppingham,Georgia Cruz,Large Cortado - 2.35,2.35,CARD,1246980635428895
23/07/2024 11:17,Uppingham,Vivian Mori,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",9.2,CARD,4356192236580896
23/07/2024 11:19,Uppingham,Daniel Nunez,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9945362924186102
23/07/2024 11:21,Uppingham,Velva Minor,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
23/07/2024 11:23,Uppingham,Donna Payne,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2780792915686722
23/07/2024 11:25,Uppingham,Donald Topper,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 11:27,Uppingham,Helen Goodwyn,Regular Cortado - 2.05,2.05,CASH,
23/07/2024 11:29,Uppingham,Barbara Knight,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,6867836042252590
23/07/2024 11:31,Uppingham,Enrique Guiles,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,6132834534045080
23/07/2024 11:33,Uppingham,Conrad Johnson,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Mocha - 2.70",5.6,CARD,1936353906094575
23/07/2024 11:35,Uppingham,Glenn Bell,"Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",6.0,CARD,7489151315255559
23/07/2024 11:37,Uppingham,Harley Bush,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,4295730510658268
23/07/2024 11:39,Uppingham,Annie Mixon,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20",6.6,CASH,
23/07/2024 11:41,Uppingham,James Hines,"Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",10.8,CASH,
23/07/2024 11:43,Uppingham,Myrna Pedlow,"Regular Mocha - 2.30, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00",9.7,CARD,4770649086814175
23/07/2024 11:45,Uppingham,Donna Jenkins,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90, Regular Mocha - 2.30",12.35,CARD,2147087971951648
23/07/2024 11:47,Uppingham,Kristin Lee,"Regular Red Label tea - 1.20, Large Mocha - 2.70",3.9,CARD,2775630462143359
23/07/2024 11:49,Uppingham,Tom Gordon,Large Speciality Tea - Green - 1.60,1.6,CARD,4214790621479176
23/07/2024 11:51,Uppingham,Kimberly Espinoza,"Regular Mocha - 2.30, Regular Red Label tea - 1.20, Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05, Large Cortado - 2.35",9.9,CARD,9927700705069213
23/07/2024 11:53,Uppingham,Leonard Longsworth,"Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05",5.7,CARD,5211558161232836
23/07/2024 11:55,Uppingham,Shani Atkinson,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,6646098280908626
23/07/2024 11:57,Uppingham,Matthew Lozano,"Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",7.55,CARD,8355194759913286
23/07/2024 11:59,Uppingham,Gloria Winslett,"Regular Cortado - 2.05, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",7.3,CARD,6252236432994174
23/07/2024 12:01,Uppingham,Richard Fisherman,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2960875167510948
23/07/2024 12:04,Uppingham,Frank Treadway,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30",7.15,CASH,
23/07/2024 12:07,Uppingham,Katherine Harrison,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70",4.3,CARD,4838960378959151
23/07/2024 12:10,Uppingham,Frances Horne,"Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",3.65,CARD,7291516824871046
23/07/2024 12:13,Uppingham,William Mares,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85",5.35,CARD,7378202138061058
23/07/2024 12:16,Uppingham,Erick Woods,Regular Mocha - 2.30,2.3,CASH,
23/07/2024 12:19,Uppingham,Cole Ballou,"Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,8697422620380558
23/07/2024 12:23,Uppingham,Susan Markis,"Regular Red Label tea - 1.20, Large Mocha - 2.70",3.9,CASH,
23/07/2024 12:26,Uppingham,Jeannine Miller,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",7.3,CASH,
23/07/2024 12:29,Uppingham,Gary Pina,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.85,CASH,
23/07/2024 12:32,Uppingham,Curtis Avila,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30",5.65,CARD,1892253377532828
23/07/2024 12:35,Uppingham,Casey Brown,"Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",9.5,CARD,3653017070978706
23/07/2024 12:38,Uppingham,Roy Apodaca,Large Red Label tea - 1.80,1.8,CARD,3719261453902047
23/07/2024 12:41,Uppingham,Lester Palmer,"Large Hot chocolate - 2.90, Regular Mocha - 2.30, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",13.55,CASH,
23/07/2024 12:45,Uppingham,Aurelio Parent,"Regular Cortado - 2.05, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",6.55,CARD,8045236207269682
23/07/2024 12:48,Uppingham,Clara Cook,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85",6.6,CASH,
23/07/2024 12:51,Uppingham,Ngoc Redmond,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",14.45,CARD,5663368980850499
23/07/2024 12:54,Uppingham,Carlos Davis,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",9.55,CARD,8597394811747956
23/07/2024 12:57,Uppingham,Jose Boucher,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50",9.5,CASH,
23/07/2024 13:00,Uppingham,Bruce Miller,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30",6.5,CARD,8304197853799092
23/07/2024 13:02,Uppingham,Catherine Newton,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",4.7,CARD,4191064254710737
23/07/2024 13:04,Uppingham,Michael Jones,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,1143305409268030
23/07/2024 13:06,Uppingham,Ralph Willis,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55",8.3,CASH,
