23/07/2024 08:24,London Brixton,Raymond Moore,"Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15, Regular Espresso - 1.50",6.15,CARD,8821360294880767
23/07/2024 08:25,London Brixton,Edna Lafreniere,Large Hot chocolate - 2.90,2.9,CARD,5097801579609399
23/07/2024 08:26,London Brixton,Judith Anderson,"Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,3762150676578216
23/07/2024 08:27,London Brixton,Patricia Corey,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",8.05,CASH,
23/07/2024 08:28,London Brixton,Hector Ho,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15",4.3,CARD,1753096794686203
23/07/2024 08:29,London Brixton,Joshua Hartzog,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",7.35,CARD,9934076716027848
23/07/2024 08:30,London Brixton,Cynthia Scott,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",8.1,CARD,9120959143079614
23/07/2024 08:31,London Brixton,Chelsie Mccorrison,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",8.85,CARD,3767382402589067
23/07/2024 08:32,London Brixton,Jeffrey Whelan,"Regular Espresso - 1.50, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",8.0,CASH,
23/07/2024 08:33,London Brixton,Elizabeth Strickland,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 08:34,London Brixton,Gail Basden,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90",5.35,CASH,
23/07/2024 08:35,London Brixton,Edward Halle,"Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",5.4,CARD,1370859245990960
23/07/2024 08:36,London Brixton,Guy Wilkinson,Regular Cappuccino - 2.15,2.15,CARD,6516426590939080
23/07/2024 08:37,London Brixton,Ben Ransbottom,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",7.4,CARD,2235036191654526
23/07/2024 08:38,London Brixton,Brandi Barreto,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90",7.85,CARD,3203068613808186
23/07/2024 08:39,London Brixton,Cheryl Washington,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",4.3,CASH,
23/07/2024 08:40,London Brixton,Jana Axelson,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Regular Espresso - 1.50, Regular Iced americano - 2.15",8.15,CASH,
23/07/2024 08:41,London Brixton,Miguel Caines,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8447502324713852
23/07/2024 08:42,London Brixton,Bertha Zamora,"Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",6.55,CARD,6118152280192388
23/07/2024 08:43,London Brixton,Robert Kriegel,"Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",5.3,CARD,7569971122984054
23/07/2024 08:44,London Brixton,Cecile Baker,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6622466166672892
23/07/2024 08:45,London Brixton,Mimi Poole,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",6.5,CARD,4181295617065844
23/07/2024 08:46,London Brixton,Jacqueline Neumayer,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",6.35,CARD,9776005902615786
23/07/2024 08:47,London Brixton,Dana Worthey,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",6.5,CASH,
23/07/2024 08:48,London Brixton,Gloria Motley,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",5.9,CASH,
23/07/2024 08:49,London Brixton,Vernon Murillo,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5979425606197392
23/07/2024 08:50,London Brixton,Mary Sheehan,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",6.65,CARD,9881616212674167
23/07/2024 08:51,London Brixton,Christine Culver,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,1692439658459908
23/07/2024 08:52,London Brixton,Matthew Rabello,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75",11.65,CASH,
23/07/2024 08:53,London Brixton,Bryce Jenkins,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",7.1,CASH,
23/07/2024 08:54,London Brixton,Timothy Merritt,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 08:55,London Brixton,Marian Sanders,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",6.25,CARD,3196946667863419
23/07/2024 08:56,London Brixton,Amelia Davis,Regular Iced americano - 2.15,2.15,CARD,6022465857838005
23/07/2024 08:57,London Brixton,Ruben Davies,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75",4.25,CARD,2360997824449682
23/07/2024 08:58,London Brixton,Karen Hernandez,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",3.5,CASH,
23/07/2024 08:59,London Brixton,Gary Helton,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,6401805535004468
23/07/2024 08:59,London Brixton,Theresa Rich,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8832977898337913
23/07/2024 09:00,London Brixton,Martha Bradley,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",8.65,CARD,7647334302579201
23/07/2024 09:02,London Brixton,Patrick Strate,"Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Iced americano - 2.15",15.85,CARD,1329205721406764
23/07/2024 09:03,London Brixton,Michael Treat,Regular Cappuccino - 2.15,2.15,CASH,
23/07/2024 09:04,London Brixton,Phil Mcnealy,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",3.1,CARD,6341545174278362
23/07/2024 09:05,London Brixton,Leo Woodard,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",9.5,CARD,1529276588773855
23/07/2024 09:06,London Brixton,Lynn Cisneros,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",11.1,CARD,3400269649273386
23/07/2024 09:07,London Brixton,Mark Rodriguez,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4793514517543754
23/07/2024 09:09,London Brixton,Jenna Perez,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
23/07/2024 09:10,London Brixton,Charles Uzelac,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CASH,
23/07/2024 09:11,London Brixton,Aundrea Livingston,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00",12.05,CASH,
23/07/2024 09:12,London Brixton,Damian Corder,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Regular Iced americano - 2.15",5.95,CARD,3585327656774124
23/07/2024 09:13,London Brixton,Patrick Trujillo,Large Cappuccino - 2.45,2.45,CARD,7210109681790324
23/07/2024 09:14,London Brixton,Rosa Rose,"Regular Espresso - 1.50, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",7.8,CARD,9488817037138590
23/07/2024 09:16,London Brixton,Daniel Price,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",7.15,CARD,3106244988638865
23/07/2024 09:17,London Brixton,Annie Brown,Regular Hot chocolate - 2.20,2.2,CARD,9171033127562544
23/07/2024 09:18,London Brixton,Richard Ozuna,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.4,CASH,
23/07/2024 09:19,London Brixton,Maria Olague,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",8.85,CASH,
23/07/2024 09:20,London Brixton,Lona Matheney,"Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",4.3,CARD,4063326521534132
23/07/2024 09:21,London Brixton,Michael Silas,"Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",4.0,CARD,8565343724701320
23/07/2024 09:23,London Brixton,Theresa Hunt,Regular Cappuccino - 2.15,2.15,CARD,1621688055445169
23/07/2024 09:24,London Brixton,Bradley Harris,"Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.4,CARD,3169330070325464
23/07/2024 09:25,London Brixton,Stephanie Ulberg,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",9.85,CARD,8128933657779015
23/07/2024 09:26,London Brixton,Jeremy Cory,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90",13.2,CARD,3450235818743161
23/07/2024 09:27,London Brixton,Cynthia Young,Regular Iced americano - 2.15,2.15,CARD,7571186727931496
23/07/2024 09:28,London Brixton,Barbara Lemmons,"Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",8.5,CARD,8683027543486856
23/07/2024 09:30,London Brixton,Morgan Robinson,Large Iced americano - 2.50,2.5,CARD,4157907902830937
23/07/2024 09:31,London Brixton,Melissa Lafferty,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7540262680780844
23/07/2024 09:32,London Brixton,Thomas Spotted,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.5,CARD,6964571415471659
23/07/2024 09:33,London Brixton,James Henderson,"Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",8.25,CARD,9254248989621091
23/07/2024 09:34,London Brixton,Craig Carpenter,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",8.8,CARD,9135205943491550
23/07/2024 09:35,London Brixton,Alice Kuzma,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",7.9,CASH,
23/07/2024 09:37,London Brixton,Roy Phaneuf,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,7938866994533850
23/07/2024 09:38,London Brixton,Janice Washburn,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",3.8,CARD,6002310014023584
23/07/2024 09:39,London Brixton,Jennifer Musgrove,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",5.8,CARD,6773372625229226
23/07/2024 09:40,London Brixton,Mark West,Large Cappuccino - 2.45,2.45,CARD,6489191601420617
23/07/2024 09:41,London Brixton,Jerry Long,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",4.55,CARD,2588597439518242
23/07/2024 09:42,London Brixton,Emanuel Kehoe,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",4.35,CASH,
23/07/2024 09:44,London Brixton,Peter Riddle,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",4.05,CARD,2014636219846372
23/07/2024 09:45,London Brixton,Adam Ouzts,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CASH,
23/07/2024 09:46,London Brixton,Robert Lee,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,6856380929423237
23/07/2024 09:47,London Brixton,Latisha Payne,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,8976696263978318
23/07/2024 09:48,London Brixton,Sherry Montano,"Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",4.8,CARD,9268060709509350
23/07/2024 09:49,London Brixton,Robert Steege,Large Iced americano - 2.50,2.5,CARD,8993701077255238
23/07/2024 09:51,London Brixton,Juan Fannin,"Regular Smoothies - Carrot Kick - 2.00, Regular Espresso - 1.50",3.5,CARD,8793152643043899
23/07/2024 09:52,London Brixton,Carroll Diaz,Large Espresso - 1.80,1.8,CASH,
23/07/2024 09:53,London Brixton,Candace Gibson,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",3.45,CARD,9320538877723584
23/07/2024 09:54,London Brixton,Linda Mahajan,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",6.25,CARD,9613267451866850
23/07/2024 09:55,London Brixton,Lois Ely,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 09:56,London Brixton,Ronald West,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30",5.5,CASH,
23/07/2024 09:58,London Brixton,Scott Lucas,"Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50",4.75,CARD,4633833650126410
23/07/2024 09:59,London Brixton,Michael Villegas,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7030985610210136
23/07/2024 10:00,London Brixton,Cindy Brubaker,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",9.3,CARD,7526091232859424
23/07/2024 10:01,London Brixton,Joseph Wilson,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",5.85,CASH,
23/07/2024 10:02,London Brixton,Tonia Adkins,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",6.45,CARD,9946812526591795
23/07/2024 10:03,London Brixton,Bruce Wilkins,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6173366997100657
23/07/2024 10:05,London Brixton,Marg Ryan,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3898214873892416
23/07/2024 10:06,London Brixton,Jonathan Fernandez,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50",9.25,CASH,
23/07/2024 10:07,London Brixton,Mary Collins,Large Espresso - 1.80,1.8,CARD,5732390383001412
23/07/2024 10:08,London Brixton,Manuel Burgess,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4744891063787565
23/07/2024 10:09,London Brixton,Geneva Smith,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",6.6,CARD,4124431040895078
23/07/2024 10:10,London Brixton,Tony Hawkins,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,8209331546354850
23/07/2024 10:12,London Brixton,Lolita Blanco,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Espresso - 1.80",11.5,CARD,3344465257542238
23/07/2024 10:13,London Brixton,George Hatcher,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.8,CASH,
23/07/2024 10:14,London Brixton,Wayne Mcdonald,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 10:15,London Brixton,Joseph Snyder,"Large Iced americano - 2.50, Regular Espresso - 1.50, Regular Cappuccino - 2.15",6.15,CARD,9544722982871074
23/07/2024 10:16,London Brixton,Harry Schoonmaker,Regular Iced americano - 2.15,2.15,CARD,1159418631639246
23/07/2024 10:17,London Brixton,Michael Posthuma,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",7.7,CARD,4919608060980968
23/07/2024 10:19,London Brixton,Sandra Horton,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",11.75,CARD,2678893565697606
23/07/2024 10:20,London Brixton,Rico Hurd,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",8.05,CARD,4122895381234611
23/07/2024 10:21,London Brixton,John Mastin,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
23/07/2024 10:22,London Brixton,Danielle Obrian,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 10:23,London Brixton,Tim Beasley,"Large Iced americano - 2.50, Large Cappuccino - 2.45",4.95,CARD,5453532404704330
23/07/2024 10:24,London Brixton,Harry Miller,"Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",8.0,CASH,
23/07/2024 10:26,London Brixton,Vickie Paterniti,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",8.25,CASH,
23/07/2024 10:27,London Brixton,Tammy Obrien,"Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80",5.05,CASH,
23/07/2024 10:28,London Brixton,Mildred Eichhorn,"Large Cappuccino - 2.45, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",8.4,CARD,2088093124246382
23/07/2024 10:29,London Brixton,Deborah Wyatt,Regular Iced americano - 2.15,2.15,CARD,2908459932274038
23/07/2024 10:30,London Brixton,Jerry Langston,"Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",8.45,CARD,4387218636048239
23/07/2024 10:31,London Brixton,Mario Baxter,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,9838912988795049
23/07/2024 10:33,London Brixton,Margarita Rehart,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",11.5,CARD,9130731998377066
23/07/2024 10:34,London Brixton,Patricia Ortega,Regular Iced americano - 2.15,2.15,CARD,5074623683613977
23/07/2024 10:35,London Brixton,Everett Grimm,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",9.5,CARD,8048013351222430
23/07/2024 10:36,London Brixton,Catherine Martinez,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,9320672086177072
23/07/2024 10:37,London Brixton,Mike Levy,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",9.95,CARD,7959732204453347
23/07/2024 10:38,London Brixton,Theresa Davis,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",7.3,CASH,
23/07/2024 10:40,London Brixton,John Silverman,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",7.1,CASH,
23/07/2024 10:41,London Brixton,Nancy Humphrey,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,7685329104656305
23/07/2024 10:42,London Brixton,Anthony Christo,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90",5.35,CARD,6002944740441600
23/07/2024 10:43,London Brixton,Gladys Cummings,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",10.65,CASH,
23/07/2024 10:44,London Brixton,Roderick Dale,"Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",7.45,CASH,
23/07/2024 10:45,London Brixton,Grace Sullivan,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",5.1,CARD,4495258620787200
23/07/2024 10:47,London Brixton,Theodora Johnson,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",6.2,CARD,7626299963767642
23/07/2024 10:48,London Brixton,Larry Larrison,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",4.2,CARD,3520830144684649
23/07/2024 10:49,London Brixton,Timothy Legg,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",6.7,CARD,3363655151278871
23/07/2024 10:50,London Brixton,Kevin Mayfield,"Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",6.2,CARD,7098714557576995
23/07/2024 10:51,London Brixton,Yolanda Mayberry,"Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20",7.8,CASH,
23/07/2024 10:52,London Brixton,Rebecca Carter,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,6932479825463424
