23/07/2024 09:51,Chesterfield,Nancy Halsted,"Regular Latte - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45",10.3,CARD,2961258395664567
23/07/2024 09:53,Chesterfield,Debbie Elrod,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Large Flat white - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",12.85,CARD,7523796192301219
23/07/2024 09:55,Chesterfield,Terrence Kerns,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CASH,
23/07/2024 09:57,Chesterfield,Charles Thompson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",11.6,CASH,
23/07/2024 09:59,Chesterfield,Agnes Wertz,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Flat white - 2.15",9.3,CARD,5747966581133885
23/07/2024 10:01,Chesterfield,Catherine Johnson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,2310361537895607
23/07/2024 10:02,Chesterfield,Christopher Cunningham,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.9,CARD,7551418832201282
23/07/2024 10:03,Chesterfield,Ana Johnson,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",12.95,CASH,
23/07/2024 10:04,Chesterfield,Rita Lorge,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,5471116711265900
23/07/2024 10:05,Chesterfield,Rose Schnader,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,2830426271482513
23/07/2024 10:06,Chesterfield,Amy Baumann,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.55,CARD,1606813383081292
23/07/2024 10:07,Chesterfield,Melissa Johnson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
23/07/2024 10:08,Chesterfield,Curtis Schupbach,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.85,CARD,9747462581629522
23/07/2024 10:09,Chesterfield,Barbara Larson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7554589987552934
23/07/2024 10:10,Chesterfield,Lillian Alger,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,2555112626921648
23/07/2024 10:11,Chesterfield,Mary Dubois,"Large Latte - 2.45, Large Flat white - 2.45",4.9,CARD,3464649964958291
23/07/2024 10:12,Chesterfield,Olive Jefferson,Large Flat white - 2.45,2.45,CARD,6561529950944363
23/07/2024 10:13,Chesterfield,Krystal Folk,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,5540084850048325
23/07/2024 10:14,Chesterfield,Billy Kulp,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/07/2024 10:15,Chesterfield,Percy Mays,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",5.7,CASH,
23/07/2024 10:16,Chesterfield,Michael Jenks,"Regular Flat white - 2.15, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",15.6,CARD,2409094523713330
23/07/2024 10:17,Chesterfield,Stephanie Rumley,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",10.5,CARD,2868026444151060
23/07/2024 10:18,Chesterfield,Debra Thompson,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CASH,
23/07/2024 10:19,Chesterfield,Laura Slade,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",8.45,CARD,2957394745032992
23/07/2024 10:20,Chesterfield,Sandra Schwab,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.85,CASH,
23/07/2024 10:21,Chesterfield,Todd Shafer,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CASH,
23/07/2024 10:22,Chesterfield,Phyllis Matthews,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
23/07/2024 10:23,Chesterfield,Marjorie Friedman,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CASH,
23/07/2024 10:24,Chesterfield,Leigh Greenwood,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",15.2,CARD,2363292720665297
23/07/2024 10:25,Chesterfield,Patrick Sherwood,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",9.35,CARD,3828352425208832
23/07/2024 10:26,Chesterfield,Tammy Reeb,"Regular Latte - 2.15, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Latte - 2.45",12.05,CARD,2045247114368770
23/07/2024 10:27,Chesterfield,Christopher Naylor,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,2191785098996660
23/07/2024 10:27,Chesterfield,Roger Artrip,"Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15",7.05,CARD,4879528038583905
23/07/2024 10:28,Chesterfield,Caroline Ortiz,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.2,CARD,8989037924495954
23/07/2024 10:29,Chesterfield,Robin Sparks,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",13.15,CARD,7821701195944211
23/07/2024 10:30,Chesterfield,Curtis Goodman,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CASH,
23/07/2024 10:31,Chesterfield,Robert Ragland,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",13.05,CARD,1597897905246748
23/07/2024 10:32,Chesterfield,Kathy Pickel,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",5.4,CARD,7354882252735323
23/07/2024 10:33,Chesterfield,Brian Bond,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
23/07/2024 10:34,Chesterfield,Joan Smail,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.15,CASH,
23/07/2024 10:35,Chesterfield,Dennis Garney,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
23/07/2024 10:36,Chesterfield,Deborah Jefferson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25",8.25,CARD,5056974968203858
23/07/2024 10:37,Chesterfield,Nathanial Smith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
23/07/2024 10:38,Chesterfield,Scott Kunzler,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15",4.7,CARD,7741359843167491
23/07/2024 10:39,Chesterfield,Johnny Smith,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85",5.3,CASH,
23/07/2024 10:40,Chesterfield,Chris Binder,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.7,CARD,6514274823651201
23/07/2024 10:41,Chesterfield,Sharonda Salcedo,"Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",7.85,CARD,1605271418036230
23/07/2024 10:42,Chesterfield,Jennifer Dennis,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",13.55,CASH,
23/07/2024 10:43,Chesterfield,Larry Smith,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4867476736182258
23/07/2024 10:44,Chesterfield,Susan Mota,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Latte - 2.15",13.55,CARD,7916235113165056
23/07/2024 10:45,Chesterfield,Roy Rossin,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CASH,
23/07/2024 10:46,Chesterfield,Cynthia Rodriguez,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",8.15,CARD,5709908363280414
23/07/2024 10:47,Chesterfield,Morris Fluegge,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",8.15,CARD,1910549105730293
23/07/2024 10:48,Chesterfield,Dustin Duke,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,8005762542641883
23/07/2024 10:49,Chesterfield,Dolores Austin,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Regular Latte - 2.15",7.05,CARD,4858209057754809
23/07/2024 10:50,Chesterfield,Melissa Fitch,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.75,CARD,3885715366674363
23/07/2024 10:51,Chesterfield,Norma Parker,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Latte - 2.15",6.85,CARD,5158442400335290
23/07/2024 10:52,Chesterfield,John Clayton,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",12.85,CARD,9823668521495155
23/07/2024 10:53,Chesterfield,Harvey Garcia,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flat white - 2.45",10.9,CASH,
23/07/2024 10:54,Chesterfield,Amalia Moniz,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
23/07/2024 10:55,Chesterfield,Eva Kaminski,"Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.15,CARD,7731125705501962
23/07/2024 10:56,Chesterfield,Steven Quick,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",8.25,CARD,7488225009669257
23/07/2024 10:56,Chesterfield,Alma Maxwell,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45, Large Flat white - 2.45, Regular Flat white - 2.15",11.95,CARD,2241698700128572
23/07/2024 10:57,Chesterfield,Kanesha Reynoso,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",8.15,CARD,4527109959518053
23/07/2024 10:58,Chesterfield,Walter Doucette,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
23/07/2024 10:59,Chesterfield,Larry Bacon,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",8.25,CASH,
23/07/2024 11:00,Chesterfield,Shala Kenney,"Regular Latte - 2.15, Regular Flat white - 2.15",4.3,CARD,9723055506537548
23/07/2024 11:03,Chesterfield,Treva Duque,"Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",12.2,CASH,
23/07/2024 11:06,Chesterfield,Juan Peters,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,4850773374294529
23/07/2024 11:08,Chesterfield,Armando Hoover,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Latte - 2.15, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",14.7,CASH,
23/07/2024 11:11,Chesterfield,Charles Hopkins,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",15.0,CARD,1288967820360932
23/07/2024 11:13,Chesterfield,Joshua Frazier,"Large Latte - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",13.55,CARD,9961050093716687
23/07/2024 11:16,Chesterfield,Jeffery Mills,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.2,CARD,3560834177736298
23/07/2024 11:19,Chesterfield,Georgia Wyckoff,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",13.35,CARD,3364329821247057
23/07/2024 11:21,Chesterfield,Gary Weathers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,9958187146241224
23/07/2024 11:24,Chesterfield,Holly Mory,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",8.15,CARD,6220097204959630
23/07/2024 11:26,Chesterfield,Gregory Lujan,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",8.45,CASH,
23/07/2024 11:29,Chesterfield,Elizabeth Scott,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",13.85,CARD,8030210747342656
23/07/2024 11:32,Chesterfield,Roberto Dent,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",13.45,CARD,9340221272672608
23/07/2024 11:34,Chesterfield,Cindy Moynihan,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CASH,
23/07/2024 11:37,Chesterfield,Susan Anderson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",5.3,CARD,9797976405312156
23/07/2024 11:39,Chesterfield,Maria Hayes,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.15,CARD,6157954527898974
23/07/2024 11:42,Chesterfield,Charles Fisher,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",10.7,CARD,8266273560639319
23/07/2024 11:45,Chesterfield,Alec Sagredo,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
23/07/2024 11:47,Chesterfield,Michelle Nicholson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2329715324255016
23/07/2024 11:50,Chesterfield,Charles Soler,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",13.35,CARD,8558275985030126
23/07/2024 11:52,Chesterfield,Elaine Steen,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,2644241622814295
23/07/2024 11:55,Chesterfield,Daniele Walls,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
23/07/2024 11:58,Chesterfield,Barbara Enriquez,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1374664656744873
23/07/2024 12:00,Chesterfield,Lydia Cline,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15",8.25,CASH,
23/07/2024 12:05,Chesterfield,Charlie Montgomery,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.0,CASH,
23/07/2024 12:09,Chesterfield,Jeremy Charles,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",9.7,CASH,
23/07/2024 12:14,Chesterfield,John Wyrick,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7265674956993198
23/07/2024 12:19,Chesterfield,Megan Watson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CARD,1430221072895599
23/07/2024 12:23,Chesterfield,William Hodge,Regular Latte - 2.15,2.15,CASH,
23/07/2024 12:28,Chesterfield,Lorena Hutchinson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",5.2,CASH,
23/07/2024 12:32,Chesterfield,Pearl Phillips,Regular Flat white - 2.15,2.15,CASH,
23/07/2024 12:37,Chesterfield,Luis Kirwan,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
23/07/2024 12:42,Chesterfield,Gilbert Packer,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",12.1,CARD,9232121417266611
23/07/2024 12:46,Chesterfield,Kimi Jennings,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7420483681581239
23/07/2024 12:51,Chesterfield,Allison Meadows,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",11.7,CARD,7039571219169900
23/07/2024 12:56,Chesterfield,Raymond Bell,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
23/07/2024 13:00,Chesterfield,Roberto Royer,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15",7.45,CASH,
23/07/2024 13:02,Chesterfield,Calvin Ricketts,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",8.25,CARD,7221437126780304
23/07/2024 13:04,Chesterfield,Ruben Medina,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
23/07/2024 13:06,Chesterfield,Amy Styer,"Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",7.85,CASH,
23/07/2024 13:08,Chesterfield,Steven Tilley,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,8052106818194923
23/07/2024 13:10,Chesterfield,Alma Rainey,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.4,CARD,1865739232012767
23/07/2024 13:13,Chesterfield,Lindsay Basile,Regular Flat white - 2.15,2.15,CARD,8721289471876330
23/07/2024 13:15,Chesterfield,Barbara Lee,Large Latte - 2.45,2.45,CARD,5569184427995202
23/07/2024 13:17,Chesterfield,Mildred Lemmon,Regular Latte - 2.15,2.15,CASH,
23/07/2024 13:19,Chesterfield,Gregory Piper,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,6422039059705218
23/07/2024 13:21,Chesterfield,Laura Maxwell,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,5278985014732888
23/07/2024 13:23,Chesterfield,Margaret Butler,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,5661670957077049
23/07/2024 13:25,Chesterfield,Hugh Bunker,"Large Flat white - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",16.8,CARD,4225970425774495
23/07/2024 13:27,Chesterfield,Alicia Baird,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",15.2,CARD,9981586777870085
23/07/2024 13:29,Chesterfield,Douglas Rataj,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.55,CASH,
23/07/2024 13:31,Chesterfield,Michelle Southerly,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
23/07/2024 13:33,Chesterfield,Nicholas Collier,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,7012288159731670
23/07/2024 13:35,Chesterfield,Dominique White,Large Flat white - 2.45,2.45,CARD,5808583045806903
23/07/2024 13:37,Chesterfield,Victor Brown,Regular Flat white - 2.15,2.15,CARD,7380140967339335
23/07/2024 13:39,Chesterfield,Andrew Goins,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,6049746589110005
23/07/2024 13:41,Chesterfield,Garry Cloninger,"Large Latte - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",7.65,CARD,4674427519873551
